date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
10-Nov-2012, 1.00 ,1.723, 0.007 , 0.082 , 0.112 , 0.008 , 0.243 , 0.158 , 2.680 ,3.439," 6,505 ", 875 , 16.2 ," 336,367 "
11-Nov-2012, 1.00 ,0.046, 0.007 , 0.079 , 0.101 , 0.008 , 0.119 , 0.083 , 2.343 ,2.827," 8,801 "," 1,071 ", 16.7 ," 321,502 "
12-Nov-2012, -   ,0.022, 0.008 , 0.086 , 0.056 , 0.009 , 0.211 , 0.153 , 2.420 ,3.237," 8,258 "," 1,051 ", 18.6 ," 366,314 "
13-Nov-2012, -   ,1.228, 0.008 , 0.101 , 0.067 , 0.009 , 0.495 , 0.164 , 2.484 ,3.89," 7,680 "," 1,040 ", 18.8 ," 368,267 "
14-Nov-2012, -   ,0.666, 0.009 , 0.106 , 0.083 , 0.010 , 0.723 , 0.347 , 2.210 ,3.256," 6,207 ", 755 , 18.0 ," 372,542 "
15-Nov-2012, -   ,1.783, 0.009 , 0.105 , 0.083 , 0.011 , 0.842 , 0.428 , 1.714 ,2.288," 6,819 ", 996 , 20.6 ," 381,215 "
16-Nov-2012, -   ,7.568, 0.009 , 0.109 , 0.094 , 0.010 , 0.677 , 0.365 , 2.384 ,2.928," 5,346 ", 736 , 17.9 ," 374,128 "
17-Nov-2012, 1.00 ,3.091, 0.009 , 0.101 , 0.089 , 0.009 , 0.661 , 0.230 , 2.204 ,2.753," 7,040 ", 878 , 17.2 ," 336,239 "
18-Nov-2012, 1.00 ,0.898, 0.008 , 0.093 , 0.114 , 0.009 , 0.211 , 0.136 , 2.573 ,3.217," 7,312 ", 819 , 18.5 ," 324,966 "
19-Nov-2012, -   ,2.795, 0.008 , 0.092 , 0.110 , 0.009 , 0.270 , 0.104 , 3.239 ,3.999," 7,996 "," 1,000 ", 16.3 ," 363,143 "
20-Nov-2012, -   ,0.173, 0.008 , 0.092 , 0.073 , 0.009 , 0.558 , 0.189 , 2.296 ,3.104," 8,458 "," 1,036 ", 17.7 ," 365,152 "
21-Nov-2012, -   ,0.102, 0.009 , 0.095 , 0.084 , 0.010 , 0.570 , 0.364 , 2.639 ,3.422," 7,014 ", 856 , 20.0 ," 372,733 "
22-Nov-2012, -   ,0.168, 0.008 , 0.096 , 0.083 , 0.009 , 0.683 , 0.395 , 2.122 ,3.149," 7,122 ", 808 , 18.8 ," 372,461 "
23-Nov-2012, -   ,0.113, 0.009 , 0.106 , 0.094 , 0.010 , 0.260 , 0.156 , 1.974 ,2.455," 8,170 ", 965 , 18.9 ," 370,908 "
24-Nov-2012, 1.00 ,0.128, 0.011 , 0.129 , 0.078 , 0.012 , 0.245 , 0.092 , 1.848 ,2.897," 8,370 "," 1,009 ", 21.5 ," 350,983 "
25-Nov-2012, 1.00 ,0.331, 0.012 , 0.132 , 0.072 , 0.013 , 0.401 , 0.210 , 1.395 ,2.126," 8,241 "," 1,049 ", 24.9 ," 370,228 "
26-Nov-2012, -   ,1.773, 0.013 , 0.145 , 0.083 , 0.013 , 0.888 , 0.438 , 1.661 ,2.407," 6,526 ", 997 , 24.3 ," 408,613 "
27-Nov-2012, -   ,9.797, 0.013 , 0.151 , 0.084 , 0.013 , 0.720 , 0.382 , 1.753 ,2.288," 4,227 ", 642 , 22.0 ," 399,763 "
28-Nov-2012, -   ,2.218, 0.012 , 0.149 , 0.090 , 0.013 , 0.420 , 0.281 , 1.476 ,1.998," 6,477 ", 772 , 21.7 ," 392,433 "
29-Nov-2012, -   ,0.128, 0.013 , 0.156 , 0.093 , 0.014 , 0.514 , 0.197 , 1.918 ,2.676," 8,405 "," 1,028 ", 24.1 ," 420,609 "
30-Nov-2012, -   ,2.547, 0.014 , 0.156 , 0.094 , 0.015 , 0.659 , 0.255 , 1.834 ,2.29," 7,905 "," 1,024 ", 27.5 ," 456,098 "
01-Dec-2012, 1.00 ,0.772, 0.013 , 0.154 , 0.104 , 0.014 , 0.722 , 0.289 , 1.812 ,2.443," 6,581 ", 857 , 26.9 ," 420,370 "
02-Dec-2012, 1.00 ,2.128, 0.011 , 0.138 , 0.116 , 0.012 , 0.820 , 0.380 , 2.547 ,3.712," 6,413 ", 819 , 23.5 ," 358,747 "
03-Dec-2012, -   ,1.289, 0.010 , 0.110 , 0.116 , 0.012 , 0.246 , 0.132 , 2.324 ,3.636," 8,053 ", 913 , 21.5 ," 385,927 "
04-Dec-2012, -   ,0.114, 0.006 , 0.069 , 0.107 , 0.007 , 0.024 , 0.011 , 2.798 ,4.76," 9,427 "," 1,111 ", 20.4 ," 380,390 "
05-Dec-2012, -   ,0.135, 0.006 , 0.069 , 0.092 , 0.007 , 0.035 , 0.018 , 2.377 ,4.712," 9,335 "," 1,104 ", 18.0 ," 369,531 "
06-Dec-2012, -   ,0.082, 0.007 , 0.085 , 0.072 , 0.008 , 0.416 , 0.180 , 2.033 ,3.305," 8,064 "," 1,085 ", 18.2 ," 374,975 "
07-Dec-2012, -   ,0.162, 0.010 , 0.111 , 0.084 , 0.011 , 0.617 , 0.317 , 1.956 ,2.596," 5,881 ", 821 , 19.2 ," 378,901 "
08-Dec-2012, 1.00 ,0.474, 0.012 , 0.130 , 0.095 , 0.013 , 0.218 , 0.055 , 2.145 ,3.333," 8,549 "," 1,031 ", 22.8 ," 365,894 "
09-Dec-2012, 1.00 ,2.52, 0.010 , 0.118 , 0.096 , 0.011 , 0.454 , 0.179 , 4.028 ,4.499," 6,921 ", 966 , 21.7 ," 343,776 "
10-Dec-2012, -   ,3.292, 0.009 , 0.113 , 0.082 , 0.010 , 0.466 , 0.222 , 3.619 ,4.263," 5,854 ", 716 , 18.5 ," 373,372 "
11-Dec-2012, -   ,2.746, 0.011 , 0.123 , 0.082 , 0.011 , 0.297 , 0.158 , 2.475 ,3.489," 6,358 ", 851 , 18.7 ," 374,348 "
12-Dec-2012, -   ,0.363, 0.010 , 0.112 , 0.087 , 0.010 , 0.060 , 0.029 , 2.019 ,2.847," 8,952 "," 1,041 ", 21.0 ," 383,890 "
13-Dec-2012, -   ,0.04, 0.009 , 0.104 , 0.096 , 0.010 , 0.351 , 0.126 , 2.205 ,2.913," 8,852 "," 1,083 ", 22.1 ," 394,955 "
14-Dec-2012, -   ,0.315, 0.011 , 0.125 , 0.108 , 0.012 , 0.805 , 0.389 , 2.125 ,2.684," 6,964 ", 955 , 23.3 ," 398,247 "
15-Dec-2012, 1.00 ,1.076, 0.011 , 0.130 , 0.117 , 0.012 , 0.552 , 0.288 , 1.727 ,2.125," 5,470 ", 871 , 23.1 ," 358,435 "
16-Dec-2012, 1.00 ,0.216, 0.011 , 0.117 , 0.089 , 0.012 , 0.559 , 0.246 , 2.648 ,3.808," 7,233 "," 1,039 ", 25.0 ," 370,906 "
17-Dec-2012, -   ,0.193, 0.010 , 0.112 , 0.091 , 0.010 , 0.360 , 0.126 , 1.844 ,3.058," 7,550 ", 891 , 20.6 ," 383,123 "
18-Dec-2012, -   ,0.549, 0.011 , 0.125 , 0.100 , 0.013 , 0.181 , 0.112 , 1.974 ,3.195," 9,027 "," 1,076 ", 22.2 ," 400,134 "
19-Dec-2012, -   ,0.618, 0.012 , 0.134 , 0.119 , 0.014 , 0.522 , 0.142 , 2.639 ,3.626," 8,253 "," 1,033 ", 24.2 ," 418,724 "
20-Dec-2012, -   ,0.502, 0.010 , 0.119 , 0.131 , 0.011 , 0.217 , 0.104 , 2.711 ,4.009," 7,997 ", 993 , 24.5 ," 414,991 "
21-Dec-2012, -   ,0.785, 0.011 , 0.129 , 0.141 , 0.012 , 0.282 , 0.154 , 2.027 ,2.845," 7,750 ", 890 , 21.5 ," 378,249 "
22-Dec-2012, 1.00 ,0.645, 0.013 , 0.153 , 0.152 , 0.014 , 0.216 , 0.096 , 2.128 ,2.986," 8,137 ", 966 , 23.5 ," 363,418 "
23-Dec-2012, 1.00 ,3.076, 0.014 , 0.157 , 0.137 , 0.014 , 0.355 , 0.169 , 2.375 ,2.952," 7,861 ", 961 , 25.4 ," 381,488 "
24-Dec-2012, -   ,10.872, 0.013 , 0.144 , 0.117 , 0.015 , 0.689 , 0.307 , 2.328 ,3.169," 7,392 ", 988 , 26.0 ," 398,163 "
25-Dec-2012, -   ,14.606, 0.011 , 0.125 , 0.096 , 0.011 , 0.671 , 0.322 , 3.321 ,3.656," 4,732 ", 648 , 20.8 ," 301,534 "
26-Dec-2012, -   ,0.629, 0.009 , 0.101 , 0.083 , 0.009 , 0.220 , 0.134 , 2.669 ,3.824," 7,524 ", 906 , 18.9 ," 295,254 "
27-Dec-2012, -   ,0.186, 0.009 , 0.102 , 0.095 , 0.010 , 0.442 , 0.185 , 2.178 ,2.855," 9,013 "," 1,072 ", 20.3 ," 331,353 "
28-Dec-2012, -   ,0.579, 0.010 , 0.112 , 0.098 , 0.010 , 0.180 , 0.078 , 2.678 ,4.649," 8,465 "," 1,069 ", 22.1 ," 342,310 "
29-Dec-2012, 1.00 ,0.179, 0.009 , 0.105 , 0.106 , 0.010 , 0.155 , 0.054 , 2.275 ,3.332," 8,910 "," 1,091 ", 21.1 ," 325,171 "
30-Dec-2012, 1.00 ,0.237, 0.010 , 0.118 , 0.115 , 0.011 , 0.127 , 0.075 , 2.233 ,2.807," 8,069 ", 896 , 20.8 ," 319,430 "
31-Dec-2012, -   ,0, 0.010 , 0.118 , 0.122 , 0.012 , 0.146 , 0.068 , 1.829 ,2.601," 9,056 "," 1,078 ", 23.8 ," 358,015 "
01-Jan-2013, -   ,0.013, 0.010 , 0.107 , 0.111 , 0.011 , 0.291 , 0.155 , 2.037 ,2.914," 9,027 "," 1,070 ", 25.6 ," 353,687 "
02-Jan-2013, -   ,0.221, 0.009 , 0.110 , 0.103 , 0.010 , 0.408 , 0.210 , 2.574 ,3.655," 8,546 ", 987 , 22.2 ," 361,317 "
03-Jan-2013, -   ,0.005, 0.010 , 0.113 , 0.098 , 0.011 , 0.014 , 0.006 , 2.115 ,2.906," 9,133 "," 1,078 ", 22.2 ," 370,664 "
04-Jan-2013, -   ,0.003, 0.011 , 0.122 , 0.106 , 0.012 , 0.007 , 0.003 , 2.292 ,2.91," 9,210 "," 1,088 ", 24.3 ," 397,909 "
05-Jan-2013, 1.00 ,0.256, 0.012 , 0.131 , 0.098 , 0.013 , 0.039 , 0.018 , 1.902 ,2.599," 9,137 "," 1,087 ", 26.1 ," 396,019 "
06-Jan-2013, 1.00 ,0.051, 0.012 , 0.131 , 0.115 , 0.013 , 0.118 , 0.030 , 1.854 ,2.528," 8,958 "," 1,078 ", 25.3 ," 382,643 "
07-Jan-2013, -   ,0.034, 0.011 , 0.124 , 0.100 , 0.012 , 0.046 , 0.036 , 2.377 ,3.168," 8,906 "," 1,067 ", 25.0 ," 425,544 "
08-Jan-2013, -   ,0.009, 0.009 , 0.111 , 0.113 , 0.010 , 0.342 , 0.179 , 3.084 ,3.66," 8,393 ", 946 , 28.8 ," 481,242 "
09-Jan-2013, -   ,0.142, 0.009 , 0.106 , 0.143 , 0.010 , 0.255 , 0.077 , 2.774 ,4.146," 8,582 "," 1,080 ", 23.2 ," 401,454 "
10-Jan-2013, -   ,0.042, 0.011 , 0.134 , 0.145 , 0.013 , 0.354 , 0.149 , 2.415 ,3.202," 7,791 ", 906 , 22.3 ," 391,058 "
11-Jan-2013, -   ,0.015, 0.010 , 0.113 , 0.155 , 0.013 , 0.144 , 0.133 , 1.999 ,2.806," 8,704 "," 1,035 ", 26.7 ," 444,256 "
12-Jan-2013, 1.00 ,0.408, 0.011 , 0.122 , 0.156 , 0.012 , 0.645 , 0.287 , 2.188 ,3.543," 6,969 ", 942 , 28.4 ," 403,853 "
13-Jan-2013, 1.00 ,7.25, 0.011 , 0.132 , 0.144 , 0.012 , 0.680 , 0.293 , 3.230 ,4.179," 5,968 ", 783 , 23.4 ," 358,176 "
14-Jan-2013, -   ,0.733, 0.009 , 0.098 , 0.163 , 0.009 , 0.268 , 0.099 , 3.075 ,4.403," 8,586 "," 1,042 ", 19.9 ," 372,146 "
15-Jan-2013, -   ,0.035, 0.009 , 0.108 , 0.173 , 0.010 , 0.274 , 0.190 , 1.921 ,2.983," 8,781 "," 1,033 ", 21.2 ," 382,753 "
16-Jan-2013, -   ,0.021, 0.011 , 0.124 , 0.168 , 0.012 , 0.434 , 0.222 , 1.728 ,2.832," 8,762 "," 1,063 ", 24.1 ," 411,813 "
17-Jan-2013, -   ,0.01, 0.012 , 0.139 , 0.142 , 0.013 , 0.307 , 0.131 , 2.125 ,3.158," 8,491 "," 1,062 ", 25.7 ," 445,298 "
18-Jan-2013, -   ,0.79, 0.012 , 0.138 , 0.134 , 0.015 , 0.478 , 0.216 , 2.849 ,4.658," 7,091 ", 986 , 29.7 ," 497,381 "
19-Jan-2013, 1.00 ,2.757, 0.011 , 0.132 , 0.094 , 0.011 , 0.798 , 0.348 , 2.584 ,3.543," 5,825 ", 909 , 22.7 ," 366,978 "
20-Jan-2013, 1.00 ,1.848, 0.012 , 0.144 , 0.075 , 0.013 , 0.396 , 0.218 , 1.905 ,2.294," 6,155 ", 763 , 21.8 ," 347,975 "
21-Jan-2013, -   ,0.453, 0.013 , 0.149 , 0.086 , 0.013 , 0.165 , 0.095 , 2.157 ,3.055," 7,921 ", 925 , 23.9 ," 413,421 "
22-Jan-2013, -   ,3.836, 0.013 , 0.147 , 0.101 , 0.014 , 0.367 , 0.215 , 2.252 ,2.91," 6,272 ", 853 , 25.1 ," 427,685 "
23-Jan-2013, -   ,0.938, 0.012 , 0.142 , 0.128 , 0.013 , 0.288 , 0.130 , 2.718 ,3.744," 7,334 ", 894 , 22.9 ," 398,194 "
24-Jan-2013, -   ,1.225, 0.014 , 0.157 , 0.147 , 0.015 , 0.128 , 0.054 , 1.955 ,2.377," 8,310 "," 1,002 ", 23.7 ," 421,597 "
25-Jan-2013, -   ,0.856, 0.014 , 0.165 , 0.111 , 0.015 , 0.475 , 0.208 , 2.463 ,3.022," 7,812 ", 997 , 25.2 ," 442,513 "
26-Jan-2013, 1.00 ,28.047, 0.015 , 0.176 , 0.110 , 0.016 , 0.539 , 0.245 , 3.034 ,3.943," 6,349 ", 956 , 25.2 ," 392,851 "
27-Jan-2013, 1.00 ,25.19, 0.015 , 0.179 , 0.132 , 0.015 , 0.799 , 0.416 , 3.070 ,4.141," 3,398 ", 407 , 22.7 ," 355,122 "
28-Jan-2013, -   ,84.902, 0.014 , 0.174 , 0.118 , 0.016 , 0.748 , 0.353 , 3.975 ,4.534," 3,689 ", 684 , 21.6 ," 357,591 "
29-Jan-2013, -   ,1.768, 0.013 , 0.162 , 0.117 , 0.015 , 0.199 , 0.107 , 2.208 ,3.408," 7,320 ", 913 , 22.5 ," 398,268 "
30-Jan-2013, -   ,0.404, 0.013 , 0.152 , 0.140 , 0.014 , 0.169 , 0.082 , 1.761 ,2.56," 7,495 ", 872 , 21.5 ," 398,830 "
31-Jan-2013, -   ,0.398, 0.014 , 0.163 , 0.143 , 0.015 , 0.065 , 0.049 , 2.167 ,2.997," 8,242 "," 1,042 ", 23.3 ," 428,946 "
01-Feb-2013, -   ,31.339, 0.011 , 0.136 , 0.135 , 0.013 , 0.649 , 0.281 , 4.334 ,4.969," 5,410 ", 824 , 20.7 ," 393,775 "
02-Feb-2013, 1.00 ,2.255, 0.009 , 0.108 , 0.117 , 0.010 , 0.313 , 0.230 , 3.914 ,4.731," 5,743 ", 762 , 17.1 ," 342,167 "
03-Feb-2013, 1.00 ,0.316, 0.010 , 0.121 , 0.138 , 0.011 , 0.111 , 0.062 , 2.925 ,3.892," 7,730 ", 911 , 18.0 ," 332,930 "
04-Feb-2013, -   ,0.427, 0.011 , 0.128 , 0.161 , 0.011 , 0.211 , 0.088 , 2.373 ,3.176," 7,658 ", 965 , 19.7 ," 384,077 "
05-Feb-2013, -   ,0.438, 0.011 , 0.131 , 0.123 , 0.011 , 0.165 , 0.071 , 1.975 ,2.467," 7,680 ", 936 , 20.4 ," 393,631 "
06-Feb-2013, -   ,0.292, 0.011 , 0.130 , 0.134 , 0.011 , 0.058 , 0.029 , 2.188 ,2.616," 8,229 "," 1,015 ", 21.2 ," 399,155 "
07-Feb-2013, -   ,0.165, 0.012 , 0.138 , 0.165 , 0.012 , 0.063 , 0.034 , 2.367 ,2.833," 8,311 "," 1,024 ", 22.1 ," 409,130 "
08-Feb-2013, -   ,0.195, 0.013 , 0.150 , 0.167 , 0.014 , 0.328 , 0.158 , 2.113 ,2.471," 8,138 "," 1,030 ", 23.5 ," 426,696 "
09-Feb-2013, 1.00 ,0.487, 0.014 , 0.158 , 0.169 , 0.014 , 0.477 , 0.211 , 1.960 ,2.49," 7,734 ", 986 , 24.1 ," 394,553 "
10-Feb-2013, 1.00 ,11.188, 0.013 , 0.158 , 0.141 , 0.014 , 0.506 , 0.181 , 2.685 ,3.422," 6,764 ", 945 , 23.1 ," 374,425 "
11-Feb-2013, -   ,5.251, 0.012 , 0.144 , 0.113 , 0.012 , 0.366 , 0.181 , 2.389 ,3.139," 6,130 ", 797 , 20.7 ," 387,871 "
12-Feb-2013, -   ,1.774, 0.011 , 0.131 , 0.106 , 0.012 , 0.372 , 0.200 , 2.291 ,2.546," 6,350 ", 805 , 20.6 ," 388,225 "
13-Feb-2013, -   ,0.399, 0.010 , 0.121 , 0.120 , 0.011 , 0.292 , 0.185 , 2.015 ,2.458," 6,957 ", 858 , 20.4 ," 384,033 "
14-Feb-2013, -   ,1.645, 0.012 , 0.136 , 0.118 , 0.012 , 0.627 , 0.229 , 1.944 ,2.385," 7,418 ", 974 , 21.0 ," 393,059 "
15-Feb-2013, -   ,2.191, 0.012 , 0.139 , 0.118 , 0.012 , 0.422 , 0.175 , 2.068 ,2.537," 7,178 ", 908 , 21.4 ," 394,894 "
16-Feb-2013, 1.00 ,3.663, 0.011 , 0.132 , 0.126 , 0.011 , 0.317 , 0.129 , 1.809 ,2.437," 7,310 ", 939 , 21.2 ," 357,750 "
17-Feb-2013, 1.00 ,1.454, 0.011 , 0.128 , 0.130 , 0.011 , 0.250 , 0.120 , 2.067 ,2.758," 6,995 ", 944 , 21.0 ," 348,089 "
18-Feb-2013, -   ,3.289, 0.012 , 0.138 , 0.123 , 0.013 , 0.292 , 0.126 , 2.117 ,2.703," 6,632 ", 811 , 21.4 ," 396,846 "
19-Feb-2013, -   ,2.723, 0.013 , 0.149 , 0.108 , 0.013 , 0.176 , 0.072 , 2.056 ,2.671," 7,367 ", 947 , 22.6 ," 411,922 "
20-Feb-2013, -   ,4.774, 0.013 , 0.148 , 0.124 , 0.013 , 0.216 , 0.063 , 2.722 ,3.375," 7,432 ", 968 , 22.6 ," 410,799 "
21-Feb-2013, -   ,6.217, 0.012 , 0.146 , 0.137 , 0.013 , 0.347 , 0.199 , 3.331 ,4.486," 6,829 ", 937 , 22.1 ," 408,263 "
22-Feb-2013, -   ,25.439, 0.013 , 0.150 , 0.150 , 0.014 , 0.899 , 0.439 , 4.412 ,5.199," 4,557 ", 729 , 21.2 ," 398,593 "
23-Feb-2013, 1.00 ,50.335, 0.015 , 0.182 , 0.150 , 0.016 , 0.674 , 0.307 , 4.107 ,5.275," 3,956 ", 680 , 21.3 ," 365,266 "
24-Feb-2013, 1.00 ,4.92, 0.016 , 0.192 , 0.137 , 0.017 , 0.452 , 0.246 , 2.664 ,3.285," 6,206 ", 847 , 23.6 ," 378,284 "
25-Feb-2013, -   ,1.541, 0.015 , 0.187 , 0.109 , 0.016 , 0.815 , 0.379 , 2.346 ,2.856," 6,257 ", 878 , 24.0 ," 438,632 "
26-Feb-2013, -   ,1.195, 0.014 , 0.175 , 0.106 , 0.015 , 0.913 , 0.451 , 2.755 ,3.291," 5,185 ", 760 , 22.9 ," 422,931 "
27-Feb-2013, -   ,3.901, 0.015 , 0.174 , 0.137 , 0.015 , 0.831 , 0.396 , 2.487 ,2.745," 5,396 ", 768 , 22.7 ," 424,056 "
28-Feb-2013, -   ,33.989, 0.013 , 0.164 , 0.134 , 0.015 , 0.914 , 0.448 , 3.414 ,4.955," 2,937 ", 470 , 21.0 ," 402,986 "
01-Mar-2013, -   ,20.397, 0.010 , 0.126 , 0.143 , 0.011 , 0.795 , 0.396 , 4.363 ,4.998," 3,318 ", 463 , 18.4 ," 378,127 "
02-Mar-2013, 1.00 ,14.599, 0.011 , 0.134 , 0.141 , 0.012 , 0.765 , 0.387 , 3.781 ,4.619," 4,049 ", 569 , 18.2 ," 344,847 "
03-Mar-2013, 1.00 ,4.391, 0.012 , 0.143 , 0.107 , 0.012 , 0.446 , 0.209 , 2.911 ,3.733," 5,655 ", 683 , 19.7 ," 336,842 "
04-Mar-2013, -   ,0.887, 0.011 , 0.134 , 0.117 , 0.012 , 0.263 , 0.125 , 2.509 ,3.071," 6,482 ", 886 , 20.4 ," 384,219 "
05-Mar-2013, -   ,0.252, 0.012 , 0.136 , 0.136 , 0.012 , 0.228 , 0.109 , 2.219 ,2.843," 6,477 ", 869 , 20.6 ," 394,979 "
06-Mar-2013, -   ,0.217, 0.012 , 0.141 , 0.151 , 0.013 , 0.151 , 0.091 , 2.113 ,2.451," 6,888 ", 921 , 21.0 ," 399,861 "
07-Mar-2013, -   ,0.142, 0.012 , 0.144 , 0.156 , 0.013 , 0.242 , 0.125 , 1.994 ,2.52," 6,773 ", 906 , 21.5 ," 408,417 "
08-Mar-2013, -   ,0.322, 0.012 , 0.146 , 0.132 , 0.013 , 0.249 , 0.100 , 1.982 ,2.44," 6,525 ", 858 , 21.3 ," 403,010 "
09-Mar-2013, 1.00 ,0.11, 0.013 , 0.147 , 0.141 , 0.013 , 0.702 , 0.329 , 2.007 ,2.521," 5,806 ", 875 , 21.6 ," 371,468 "
10-Mar-2013, 1.00 ,0.132, 0.013 , 0.152 , 0.155 , 0.013 , 0.525 , 0.223 , 1.875 ,2.345," 5,774 ", 758 , 22.0 ," 363,012 "
11-Mar-2013, -   ,0.206, 0.013 , 0.146 , 0.159 , 0.013 , 0.154 , 0.079 , 1.915 ,2.487," 6,476 ", 881 , 21.8 ," 405,956 "
12-Mar-2013, -   ,0.171, 0.012 , 0.144 , 0.160 , 0.012 , 0.055 , 0.025 , 2.125 ,2.608," 6,702 ", 886 , 21.4 ," 405,115 "
13-Mar-2013, -   ,0.166, 0.012 , 0.143 , 0.146 , 0.013 , 0.209 , 0.104 , 1.972 ,2.705," 6,476 ", 912 , 21.3 ," 403,320 "
14-Mar-2013, -   ,1.144, 0.013 , 0.156 , 0.171 , 0.014 , 0.303 , 0.160 , 2.198 ,2.832," 5,050 ", 704 , 21.1 ," 396,823 "
15-Mar-2013, -   ,0.767, 0.012 , 0.146 , 0.177 , 0.013 , 0.227 , 0.091 , 1.741 ,2.647," 5,913 ", 794 , 21.0 ," 391,869 "
16-Mar-2013, 1.00 ,0.401, 0.011 , 0.131 , 0.180 , 0.013 , 0.078 , 0.041 , 2.449 ,4.45," 6,538 ", 884 , 21.7 ," 367,448 "
17-Mar-2013, 1.00 ,0.309, 0.008 , 0.096 , 0.175 , 0.009 , 0.075 , 0.043 , 3.610 ,4.782," 6,414 ", 881 , 18.1 ," 335,026 "
18-Mar-2013, -   ,0.46, 0.009 , 0.101 , 0.170 , 0.009 , 0.115 , 0.090 , 1.984 ,2.279," 6,261 ", 836 , 16.8 ," 373,649 "
19-Mar-2013, -   ,0.585, 0.009 , 0.112 , 0.151 , 0.010 , 0.210 , 0.089 , 1.738 ,2.073," 6,121 ", 858 , 17.8 ," 376,380 "
20-Mar-2013, -   ,0.454, 0.011 , 0.125 , 0.155 , 0.011 , 0.274 , 0.189 , 2.428 ,3.091," 5,768 ", 832 , 19.1 ," 379,143 "
21-Mar-2013, -   ,1.515, 0.012 , 0.140 , 0.168 , 0.013 , 0.584 , 0.367 , 3.009 ,3.299," 4,974 ", 721 , 20.3 ," 386,267 "
22-Mar-2013, -   ,1.485, 0.014 , 0.159 , 0.128 , 0.014 , 0.773 , 0.320 , 1.957 ,2.817," 4,785 ", 759 , 22.0 ," 399,970 "
23-Mar-2013, 1.00 ,0.641, 0.012 , 0.149 , 0.100 , 0.013 , 0.115 , 0.063 , 1.543 ,2.022," 6,029 ", 822 , 21.8 ," 370,466 "
24-Mar-2013, 1.00 ,0.373, 0.011 , 0.128 , 0.130 , 0.012 , 0.156 , 0.038 , 1.598 ,2.194," 6,239 ", 861 , 21.9 ," 370,048 "
25-Mar-2013, -   ,0.145, 0.013 , 0.153 , 0.131 , 0.014 , 0.374 , 0.209 , 1.611 ,1.98," 5,954 ", 857 , 20.9 ," 407,637 "
26-Mar-2013, -   ,0.085, 0.013 , 0.155 , 0.132 , 0.014 , 0.338 , 0.243 , 1.856 ,2.209," 5,105 ", 697 , 22.2 ," 412,934 "
27-Mar-2013, -   ,0.523, 0.013 , 0.156 , 0.132 , 0.014 , 0.071 , 0.044 , 2.251 ,2.486," 5,925 ", 832 , 22.9 ," 420,952 "
28-Mar-2013, -   ,3.029, 0.011 , 0.131 , 0.143 , 0.013 , 0.510 , 0.136 , 2.327 ,2.979," 5,632 ", 806 , 22.6 ," 411,120 "
29-Mar-2013, -   ,0.401, 0.008 , 0.096 , 0.157 , 0.008 , 0.056 , 0.029 , 1.761 ,2.898," 5,976 ", 836 , 17.6 ," 325,270 "
30-Mar-2013, 1.00 ,0.119, 0.009 , 0.103 , 0.165 , 0.010 , 0.670 , 0.262 , 1.931 ,2.597," 5,099 ", 809 , 18.3 ," 327,210 "
31-Mar-2013, 1.00 ,5.095, 0.010 , 0.114 , 0.159 , 0.011 , 0.252 , 0.184 , 1.979 ,2.472," 4,088 ", 566 , 18.6 ," 317,903 "
01-Apr-2013, -   ,0.596, 0.010 , 0.110 , 0.144 , 0.011 , 0.089 , 0.058 , 1.793 ,2.403," 5,507 ", 763 , 18.2 ," 330,681 "
02-Apr-2013, -   ,4.843, 0.010 , 0.114 , 0.138 , 0.011 , 0.377 , 0.243 , 2.035 ,3.464," 5,000 ", 809 , 18.5 ," 371,363 "
03-Apr-2013, -   ,16.131, 0.010 , 0.118 , 0.130 , 0.011 , 0.585 , 0.317 , 2.557 ,3.584," 3,110 ", 437 , 17.1 ," 374,608 "
04-Apr-2013, -   ,7.143, 0.010 , 0.120 , 0.126 , 0.010 , 0.370 , 0.195 , 2.172 ,2.63," 3,844 ", 544 , 17.1 ," 375,053 "
05-Apr-2013, -   ,2.547, 0.009 , 0.111 , 0.143 , 0.010 , 0.400 , 0.204 , 1.751 ,2.03," 4,576 ", 694 , 18.0 ," 372,911 "
06-Apr-2013, 1.00 ,2.716, 0.010 , 0.111 , 0.137 , 0.010 , 0.355 , 0.227 , 1.334 ,1.677," 4,035 ", 559 , 17.6 ," 344,126 "
07-Apr-2013, 1.00 ,1.292, 0.010 , 0.112 , 0.131 , 0.010 , 0.210 , 0.153 , 1.173 ,1.464," 4,549 ", 613 , 17.8 ," 334,780 "
08-Apr-2013, -   ,1.316, 0.010 , 0.117 , 0.129 , 0.010 , 0.466 , 0.162 , 1.407 ,1.824," 4,932 ", 740 , 18.1 ," 373,316 "
09-Apr-2013, -   ,3.523, 0.010 , 0.119 , 0.151 , 0.010 , 0.155 , 0.094 , 1.442 ,1.64," 4,787 ", 671 , 18.0 ," 380,571 "
10-Apr-2013, -   ,0.244, 0.009 , 0.108 , 0.155 , 0.010 , 0.136 , 0.037 , 1.611 ,1.908," 5,229 ", 755 , 18.2 ," 382,205 "
11-Apr-2013, -   ,0.355, 0.010 , 0.108 , 0.155 , 0.010 , 0.122 , 0.059 , 1.623 ,1.851," 5,148 ", 761 , 18.5 ," 380,358 "
